"Var1","Freq"
"Size_DblN_peak_CA(1)_BLK1repl_1985",1
"SzSel_Fem_Scale_CA(1)",2
"SzSel_Fem_Scale_NWFSC_WCGBT(6)",2
"SzSel_Fem_Scale_Triennial(4)",1
